step,mo,inflow,precip,evap,released,supplied,storage,% full,d_stage,% redu,deficit
375,4,17567.624625379405,555.6071558475487,459.43908836529954,595.0959684084856,8024.832538054159,29160.685829003356,0.22172292015146572,3,1.0,0.0
376,5,7228.701574834306,2316.5847182790094,229.2474492649235,614.9325006887685,13188.272699780198,24673.519472382784,0.1876048053159845,3,0.9705999571134594,399.48052761721556
377,6,4936.883352548036,818.1253564900508,138.03706748462355,595.0959684084856,7284.9862268031375,22410.408918724628,0.1703972717372094,3,0.7323377342226776,2662.591081275372
378,7,10473.949403317964,967.5485292364101,658.066102990324,614.9325006887685,8305.070242479433,24273.83800512048,0.18456583213917122,3,0.9122208249916801,799.1619948795196
379,8,6519.569991728507,447.1660267251318,49.888775379324215,614.9325006887685,7380.576282591589,23195.17646491444,0.17636424223308994,3,0.7971762321713293,1877.8235350855566
380,9,205.45879374632696,297.933599054988,28.583790344768204,357.05758104509135,3381.8622912466535,19931.06519507924,0.17352655010286747,3,0.3967553724111117,5141.934804920757
381,10,3662.8012171232012,862.8156248138475,781.5842308242973,368.9595004132611,3195.709186656547,20110.429119122186,0.17508815268895347,3,0.39171359161519553,4962.57088087782
382,11,8341.412650172382,950.1489827844634,794.6190018455309,357.05758104509135,5673.194448196669,22577.119720991737,0.19656398983684795,3,0.6944720960017171,2495.880279008269
383,12,9462.283585299483,763.6829254501863,424.3047196201187,368.9595004132611,7905.405830528073,24104.416181179953,0.20986114596607552,3,0.8908513693284289,968.5838188200423
384,1,4821.164703470911,1028.257734478695,459.62172185928284,368.9595004132611,6727.838016865391,22397.419379991625,0.19499945829170218,3,0.7154672440598806,2675.5806200083734
385,2,1304.5309382405856,765.5247847848332,455.8679941796836,333.25374230875195,3331.980165510463,20346.373201018145,0.17714236113932283,3,0.41346850394761403,4726.626798981858
386,3,6294.355765112916,495.176574723846,365.59595578089284,368.9595004132611,4895.1675500441825,21506.18253461657,0.18724005087474796,3,0.5784892718575463,3566.817465383422
387,4,7394.024843820625,284.0150201395045,837.6387758595301,595.0959684084856,9064.831142774065,18686.656511534624,0.1420837655842769,3,0.5866758585749614,6386.343488465382
388,5,799.5272516327874,629.1831319705307,365.0206696165187,614.9325006887685,1676.763739058816,17458.649985773834,0.1327466328963368,3,0.18046961683856017,7614.350014226159
